"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","568","has title","chromium","Wed Dec 31 19:24:23 IST 2025","passed","Wed Dec 31 19:24:24 IST 2025","","example.spec.ts","",""
"","31273","Valid Login Test without login3","chromium","Wed Dec 31 21:45:14 IST 2025","broken","Wed Dec 31 21:45:45 IST 2025","Login Tests","login.spec.ts","",""
"","9003","Valid Login Test without login22","chromium","Wed Dec 31 22:28:32 IST 2025","passed","Wed Dec 31 22:28:41 IST 2025","Login Tests","login.spec.ts","",""
"","8996","Valid Login Test without login","chromium","Wed Dec 31 22:28:32 IST 2025","passed","Wed Dec 31 22:28:41 IST 2025","Login Tests","login.spec.ts","",""
"","28092","Valid Login Test","chromium","Wed Dec 31 21:40:48 IST 2025","failed","Wed Dec 31 21:41:16 IST 2025","Login Tests","login.spec.ts","",""
"","1013","get started link","chromium","Wed Dec 31 19:24:23 IST 2025","passed","Wed Dec 31 19:24:24 IST 2025","","example.spec.ts","",""
"","30185","Valid Login Test","chromium","Wed Dec 31 21:46:41 IST 2025","broken","Wed Dec 31 21:47:11 IST 2025","Login Setup","login.spec.ts","",""
"","9079","Valid Login Test without login2","chromium","Wed Dec 31 22:28:32 IST 2025","passed","Wed Dec 31 22:28:41 IST 2025","Login Tests","login.spec.ts","",""
